bill_id,bill_status,status_changed_at,employee_id
BILL-0062,承認申請,2024-10-08 20:20:27,EMP-015
BILL-0062,差戻,2024-10-10 12:29:48,EMP-016
BILL-0062,修正,2024-10-10 16:38:24,EMP-015
BILL-0062,再申請,2024-10-10 23:37:20,EMP-015
BILL-0062,承認完了,2024-10-11 23:20:36,EMP-016
BILL-0062,送付,2024-10-12 02:07:40,EMP-015
BILL-0062,入金確認,2024-11-16 02:07:40,SYSTEM
BILL-0063,請求書作成,2024-12-17 20:41:00,EMP-015
BILL-0063,承認申請,2024-12-18 02:21:50,EMP-015
BILL-0063,承認完了,2024-12-19 09:48:31,EMP-016
BILL-0063,送付,2024-12-19 12:15:31,EMP-015
BILL-0063,入金確認,2025-01-02 12:15:31,SYSTEM
BILL-0064,請求書作成,2024-11-26 14:51:00,EMP-015
BILL-0064,承認申請,2024-11-26 21:25:32,EMP-015
BILL-0064,承認完了,2024-11-28 17:37:44,EMP-016
BILL-0064,送付,2024-11-28 21:37:05,EMP-015
BILL-0064,入金確認,2024-12-10 21:37:05,SYSTEM
BILL-0065,請求書作成,2024-01-26 05:59:00,EMP-015
BILL-0065,承認申請,2024-01-26 21:27:39,EMP-015
BILL-0065,承認完了,2024-01-28 14:19:42,EMP-016
BILL-0065,送付,2024-01-28 16:30:19,EMP-015
BILL-0065,入金確認,2024-03-21 16:30:19,SYSTEM
BILL-0066,請求書作成,2024-03-29 11:13:00,EMP-015
BILL-0066,承認申請,2024-03-30 09:22:57,EMP-015
BILL-0066,承認完了,2024-03-31 04:22:55,EMP-016
BILL-0066,送付,2024-03-31 07:16:25,EMP-015
BILL-0066,入金確認,2024-05-19 07:16:25,SYSTEM
BILL-0067,請求書作成,2024-11-27 09:31:00,EMP-015
BILL-0067,承認申請,2024-11-27 21:45:23,EMP-015
BILL-0067,差戻,2024-11-29 03:47:02,EMP-016
BILL-0067,修正,2024-11-29 11:08:28,EMP-015
BILL-0067,再申請,2024-11-29 13:57:53,EMP-015
BILL-0067,承認完了,2024-11-30 01:09:21,EMP-016
BILL-0067,送付,2024-11-30 08:27:50,EMP-015
BILL-0067,入金確認,2025-01-12 08:27:50,SYSTEM
BILL-0068,請求書作成,2024-11-18 17:50:00,EMP-015
BILL-0068,承認申請,2024-11-18 22:13:26,EMP-015
BILL-0068,承認完了,2024-11-19 21:31:25,EMP-016
BILL-0068,送付,2024-11-20 02:24:07,EMP-015
BILL-0068,入金確認,2025-01-19 02:24:07,SYSTEM
BILL-0069,請求書作成,2024-06-25 18:32:00,EMP-015
BILL-0069,承認申請,2024-06-26 04:57:55,EMP-015
BILL-0069,差戻,2024-06-26 23:46:58,EMP-016
BILL-0069,修正,2024-06-27 10:56:53,EMP-015
BILL-0069,再申請,2024-06-27 13:07:26,EMP-015
BILL-0069,承認完了,2024-06-28 10:05:42,EMP-016
BILL-0069,送付,2024-06-28 13:46:50,EMP-015
BILL-0069,入金確認,2024-08-07 13:46:50,SYSTEM
BILL-0070,請求書作成,2024-07-02 18:14:00,EMP-015
BILL-0070,承認申請,2024-07-03 17:42:46,EMP-015
BILL-0070,承認完了,2024-07-04 05:43:05,EMP-016
BILL-0070,送付,2024-07-04 09:19:02,EMP-015
BILL-0070,入金確認,2024-09-02 09:19:02,SYSTEM
BILL-0071,請求書作成,2024-04-22 18:54:00,EMP-015
BILL-0071,承認申請,2024-04-23 18:33:11,EMP-015
BILL-0071,承認完了,2024-04-24 18:05:24,EMP-016
BILL-0071,送付,2024-04-25 02:02:22,EMP-015
BILL-0071,入金確認,2024-05-16 02:02:22,SYSTEM
BILL-0072,請求書作成,2024-05-01 18:20:00,EMP-015
BILL-0072,承認申請,2024-05-02 14:27:27,EMP-015
BILL-0072,承認完了,2024-05-04 02:21:45,EMP-016
BILL-0072,送付,2024-05-04 04:31:54,EMP-015
BILL-0072,入金確認,2024-06-27 04:31:54,SYSTEM
BILL-0073,請求書作成,2024-10-17 18:09:00,EMP-015
BILL-0073,承認申請,2024-10-18 09:24:43,EMP-015
BILL-0073,承認完了,2024-10-19 00:56:29,EMP-016
BILL-0073,送付,2024-10-19 08:13:52,EMP-015
BILL-0073,入金確認,2024-11-29 08:13:52,SYSTEM
BILL-0074,請求書作成,2024-06-07 05:31:00,EMP-015
BILL-0074,承認申請,2024-06-07 10:16:33,EMP-015
BILL-0074,承認完了,2024-06-07 20:31:21,EMP-016
BILL-0074,送付,2024-06-07 22:38:32,EMP-015
BILL-0074,入金確認,2024-07-17 22:38:32,SYSTEM
BILL-0075,請求書作成,2024-06-18 19:12:00,EMP-015
BILL-0075,承認申請,2024-06-19 15:19:44,EMP-015
BILL-0075,差戻,2024-06-20 12:57:33,EMP-016
BILL-0075,修正,2024-06-21 02:35:18,EMP-015
BILL-0075,再申請,2024-06-21 09:47:51,EMP-015
BILL-0075,承認完了,2024-06-21 18:45:02,EMP-016
BILL-0075,送付,2024-06-21 21:38:12,EMP-015
BILL-0075,入金確認,2024-08-15 21:38:12,SYSTEM
BILL-0076,請求書作成,2024-02-26 16:55:00,EMP-015
BILL-0076,承認申請,2024-02-27 04:12:52,EMP-015
BILL-0076,承認完了,2024-02-27 15:06:56,EMP-016
BILL-0076,送付,2024-02-27 21:05:18,EMP-015
BILL-0076,入金確認,2024-04-14 21:05:18,SYSTEM
BILL-0077,請求書作成,2024-06-21 09:20:00,EMP-015
BILL-0077,承認申請,2024-06-21 16:03:44,EMP-015
BILL-0077,承認完了,2024-06-22 06:21:45,EMP-016
BILL-0077,送付,2024-06-22 13:06:48,EMP-015
BILL-0077,入金確認,2024-08-02 13:06:48,SYSTEM
BILL-0078,請求書作成,2024-03-30 22:35:00,EMP-015
BILL-0078,承認申請,2024-03-31 16:27:16,EMP-015
BILL-0078,承認完了,2024-04-02 13:36:30,EMP-016
BILL-0078,送付,2024-04-02 16:56:51,EMP-015
BILL-0078,入金確認,2024-05-19 16:56:51,SYSTEM
BILL-0079,請求書作成,2024-07-12 09:46:00,EMP-015
BILL-0079,承認申請,2024-07-13 03:32:11,EMP-015
BILL-0079,承認完了,2024-07-13 16:37:50,EMP-016
BILL-0079,送付,2024-07-14 00:19:23,EMP-015
BILL-0079,入金確認,2024-08-29 00:19:23,SYSTEM
BILL-0080,請求書作成,2024-10-17 01:11:00,EMP-015
BILL-0080,承認申請,2024-10-17 17:13:51,EMP-015
BILL-0080,承認完了,2024-10-19 14:04:21,EMP-016
BILL-0080,送付,2024-10-19 17:23:52,EMP-015
BILL-0080,入金確認,2024-12-04 17:23:52,SYSTEM
BILL-0081,請求書作成,2024-09-11 04:21:00,EMP-015
BILL-0081,承認申請,2024-09-11 23:15:24,EMP-015
BILL-0081,承認完了,2024-09-12 16:46:36,EMP-016
BILL-0081,送付,2024-09-12 19:47:02,EMP-015
BILL-0081,入金確認,2024-09-27 19:47:02,SYSTEM
BILL-0082,請求書作成,2024-08-16 00:16:00,EMP-015
BILL-0082,承認申請,2024-08-16 08:27:37,EMP-015
BILL-0082,承認完了,2024-08-17 20:11:14,EMP-016
BILL-0082,送付,2024-08-18 02:54:34,EMP-015
BILL-0082,入金確認,2024-10-13 02:54:34,SYSTEM
BILL-0083,請求書作成,2024-01-25 12:28:00,EMP-015
BILL-0083,承認申請,2024-01-26 07:07:06,EMP-015
BILL-0083,承認完了,2024-01-28 05:52:56,EMP-016
BILL-0083,送付,2024-01-28 10:50:27,EMP-015
BILL-0083,入金確認,2024-03-02 10:50:27,SYSTEM
BILL-0084,請求書作成,2024-10-06 12:06:00,EMP-015
BILL-0084,承認申請,2024-10-07 08:40:34,EMP-015
BILL-0084,承認完了,2024-10-09 00:13:31,EMP-016
BILL-0084,送付,2024-10-09 06:46:29,EMP-015
BILL-0084,入金確認,2024-11-02 06:46:29,SYSTEM
BILL-0085,請求書作成,2024-08-19 02:51:00,EMP-015
BILL-0085,承認申請,2024-08-19 23:45:54,EMP-015
BILL-0085,承認完了,2024-08-20 19:33:41,EMP-016
BILL-0085,送付,2024-08-21 03:16:17,EMP-015
BILL-0085,入金確認,2024-09-04 03:16:17,SYSTEM
BILL-0086,請求書作成,2024-03-28 12:10:00,EMP-015
BILL-0086,承認申請,2024-03-29 06:48:22,EMP-015
BILL-0086,承認完了,2024-03-30 12:41:17,EMP-016
BILL-0086,送付,2024-03-30 15:14:48,EMP-015
BILL-0086,入金確認,2024-05-17 15:14:48,SYSTEM
BILL-0087,請求書作成,2024-12-26 00:27:00,EMP-015
BILL-0087,承認申請,2024-12-26 23:17:55,EMP-015
BILL-0087,承認完了,2024-12-27 13:53:55,EMP-016
BILL-0087,送付,2024-12-27 16:50:28,EMP-015
BILL-0087,入金確認,2025-01-12 16:50:28,SYSTEM
BILL-0088,請求書作成,2024-04-15 06:26:00,EMP-015
BILL-0088,承認申請,2024-04-16 00:22:38,EMP-015
BILL-0088,承認完了,2024-04-17 13:15:31,EMP-016
BILL-0088,送付,2024-04-17 16:51:01,EMP-015
BILL-0088,入金確認,2024-05-15 16:51:01,SYSTEM
BILL-0089,請求書作成,2024-05-01 03:03:00,EMP-015
BILL-0089,承認申請,2024-05-01 14:54:28,EMP-015
BILL-0089,承認完了,2024-05-02 20:53:40,EMP-016
BILL-0089,送付,2024-05-02 23:13:17,EMP-015
BILL-0089,入金確認,2024-05-12 23:13:17,SYSTEM
BILL-0090,請求書作成,2024-02-14 09:52:00,EMP-015
BILL-0090,承認申請,2024-02-15 03:06:25,EMP-015
BILL-0090,差戻,2024-02-16 11:06:56,EMP-016
BILL-0090,修正,2024-02-16 15:25:28,EMP-015
BILL-0090,再申請,2024-02-16 18:26:58,EMP-015
BILL-0090,承認完了,2024-02-17 07:07:06,EMP-016
BILL-0090,送付,2024-02-17 09:36:36,EMP-015
BILL-0090,入金確認,2024-03-05 09:36:36,SYSTEM
BILL-0091,請求書作成,2024-07-22 15:31:00,EMP-015
BILL-0091,承認申請,2024-07-23 13:24:51,EMP-015
BILL-0091,承認完了,2024-07-24 08:00:51,EMP-016
BILL-0091,送付,2024-07-24 12:20:22,EMP-015
BILL-0091,入金確認,2024-08-26 12:20:22,SYSTEM
BILL-0092,請求書作成,2024-07-08 05:28:00,EMP-015
BILL-0092,承認申請,2024-07-08 10:21:32,EMP-015
BILL-0092,承認完了,2024-07-09 11:56:55,EMP-016
BILL-0092,送付,2024-07-09 18:58:15,EMP-015
BILL-0092,入金確認,2024-08-24 18:58:15,SYSTEM
BILL-0093,請求書作成,2024-03-18 22:42:00,EMP-015
BILL-0093,承認申請,2024-03-19 04:38:02,EMP-015
BILL-0093,承認完了,2024-03-20 15:21:34,EMP-016
BILL-0093,送付,2024-03-20 19:50:37,EMP-015
BILL-0093,入金確認,2024-05-17 19:50:37,SYSTEM
BILL-0094,請求書作成,2024-04-26 17:03:00,EMP-015
BILL-0094,承認申請,2024-04-27 13:51:57,EMP-015
BILL-0094,承認完了,2024-04-29 06:36:07,EMP-016
BILL-0094,送付,2024-04-29 11:48:54,EMP-015
BILL-0094,入金確認,2024-06-08 11:48:54,SYSTEM
BILL-0095,請求書作成,2024-04-30 15:19:00,EMP-015
BILL-0095,承認申請,2024-04-30 20:53:44,EMP-015
BILL-0095,承認完了,2024-05-02 17:00:24,EMP-016
BILL-0095,送付,2024-05-02 22:01:10,EMP-015
BILL-0095,入金確認,2024-06-14 22:01:10,SYSTEM
BILL-0096,請求書作成,2024-12-12 19:09:00,EMP-015
BILL-0096,承認申請,2024-12-13 01:33:20,EMP-015
BILL-0096,差戻,2024-12-14 15:50:35,EMP-016
BILL-0096,修正,2024-12-15 07:39:20,EMP-015
BILL-0096,再申請,2024-12-15 15:29:18,EMP-015
BILL-0096,承認完了,2024-12-16 12:25:26,EMP-016
BILL-0096,送付,2024-12-16 15:10:51,EMP-015
BILL-0096,入金確認,2025-01-22 15:10:51,SYSTEM
BILL-0097,請求書作成,2024-12-15 13:12:00,EMP-015
BILL-0097,承認申請,2024-12-16 13:08:43,EMP-015
BILL-0097,承認完了,2024-12-17 22:14:03,EMP-016
BILL-0097,送付,2024-12-18 01:46:54,EMP-015
BILL-0097,入金確認,2025-02-12 01:46:54,SYSTEM
BILL-0098,請求書作成,2024-02-14 12:35:00,EMP-015
BILL-0098,承認申請,2024-02-15 00:31:49,EMP-015
BILL-0098,承認完了,2024-02-15 21:34:31,EMP-016
BILL-0098,送付,2024-02-16 02:19:28,EMP-015
BILL-0098,入金確認,2024-02-26 02:19:28,SYSTEM
BILL-0099,請求書作成,2024-09-24 13:07:00,EMP-015
BILL-0099,承認申請,2024-09-25 01:24:19,EMP-015
BILL-0099,承認完了,2024-09-25 15:20:00,EMP-016
BILL-0099,送付,2024-09-25 21:53:01,EMP-015
BILL-0099,入金確認,2024-10-11 21:53:01,SYSTEM
BILL-0100,請求書作成,2024-10-15 03:50:00,EMP-015
BILL-0100,承認申請,2024-10-15 13:33:18,EMP-015
BILL-0100,承認完了,2024-10-16 18:58:49,EMP-016
BILL-0100,送付,2024-10-16 23:26:45,EMP-015
BILL-0100,入金確認,2024-11-19 23:26:45,SYSTEM
BILL-0101,請求書作成,2024-10-19 19:30:00,EMP-015
BILL-0101,承認申請,2024-10-20 00:14:57,EMP-015
BILL-0101,差戻,2024-10-20 19:15:57,EMP-016
BILL-0101,修正,2024-10-21 06:34:11,EMP-015
BILL-0101,再申請,2024-10-21 12:43:54,EMP-015
BILL-0101,承認完了,2024-10-21 21:21:08,EMP-016
BILL-0101,送付,2024-10-22 04:41:22,EMP-015
BILL-0101,入金確認,2024-11-22 04:41:22,SYSTEM
BILL-0102,請求書作成,2024-01-26 23:30:00,EMP-015
BILL-0102,承認申請,2024-01-27 21:55:00,EMP-015
BILL-0102,差戻,2024-01-29 17:47:52,EMP-016
BILL-0102,修正,2024-01-30 07:36:23,EMP-015
BILL-0102,再申請,2024-01-30 11:25:29,EMP-015
BILL-0102,承認完了,2024-01-30 23:54:37,EMP-016
BILL-0102,送付,2024-01-31 04:51:36,EMP-015
BILL-0102,入金確認,2024-03-25 04:51:36,SYSTEM
BILL-0103,請求書作成,2024-04-26 04:19:00,EMP-015
BILL-0103,承認申請,2024-04-27 03:48:03,EMP-015
BILL-0103,承認完了,2024-04-28 05:31:31,EMP-016
BILL-0103,送付,2024-04-28 09:08:31,EMP-015
BILL-0103,入金確認,2024-06-03 09:08:31,SYSTEM
BILL-0104,請求書作成,2024-04-06 14:13:00,EMP-015
BILL-0104,承認申請,2024-04-07 12:29:07,EMP-015
BILL-0104,承認完了,2024-04-08 12:46:19,EMP-016
BILL-0104,送付,2024-04-08 17:52:16,EMP-015
BILL-0104,入金確認,2024-05-11 17:52:16,SYSTEM
BILL-0105,請求書作成,2024-09-20 05:04:00,EMP-015
BILL-0105,承認申請,2024-09-20 15:17:20,EMP-015
BILL-0105,差戻,2024-09-21 19:33:39,EMP-016
BILL-0105,修正,2024-09-22 09:46:35,EMP-015
BILL-0105,再申請,2024-09-22 17:03:08,EMP-015
BILL-0105,承認完了,2024-09-23 01:30:56,EMP-016
BILL-0105,送付,2024-09-23 04:40:20,EMP-015
BILL-0105,入金確認,2024-10-15 04:40:20,SYSTEM
BILL-0106,請求書作成,2024-05-07 01:29:00,EMP-015
BILL-0106,承認申請,2024-05-07 06:29:40,EMP-015
BILL-0106,差戻,2024-05-08 04:54:34,EMP-016
BILL-0106,修正,2024-05-08 13:19:47,EMP-015
BILL-0106,再申請,2024-05-08 18:06:54,EMP-015
BILL-0106,承認完了,2024-05-09 08:27:58,EMP-016
BILL-0106,送付,2024-05-09 16:00:16,EMP-015
BILL-0106,入金確認,2024-07-01 16:00:16,SYSTEM
BILL-0107,請求書作成,2024-05-03 11:31:00,EMP-015
BILL-0107,承認申請,2024-05-04 03:23:51,EMP-015
BILL-0107,承認完了,2024-05-04 18:30:03,EMP-016
BILL-0107,送付,2024-05-05 00:01:19,EMP-015
BILL-0107,入金確認,2024-06-06 00:01:19,SYSTEM
BILL-0108,請求書作成,2024-03-24 08:47:00,EMP-015
BILL-0108,承認申請,2024-03-25 05:24:02,EMP-015
BILL-0108,差戻,2024-03-25 17:00:59,EMP-016
BILL-0108,修正,2024-03-25 21:36:44,EMP-015
BILL-0108,再申請,2024-03-26 04:44:06,EMP-015
BILL-0108,承認完了,2024-03-27 01:12:44,EMP-016
BILL-0108,送付,2024-03-27 04:29:54,EMP-015
BILL-0108,入金確認,2024-04-20 04:29:54,SYSTEM
BILL-0109,請求書作成,2024-12-12 06:17:00,EMP-015
BILL-0109,承認申請,2024-12-12 23:18:54,EMP-015
BILL-0109,承認完了,2024-12-14 03:50:46,EMP-016
BILL-0109,送付,2024-12-14 11:38:56,EMP-015
BILL-0109,入金確認,2025-02-05 11:38:56,SYSTEM
BILL-0110,請求書作成,2024-08-30 04:41:00,EMP-015
BILL-0110,承認申請,2024-08-30 12:08:50,EMP-015
BILL-0110,承認完了,2024-09-01 04:10:54,EMP-016
BILL-0110,送付,2024-09-01 09:49:55,EMP-015
BILL-0110,入金確認,2024-09-30 09:49:55,SYSTEM
BILL-0111,請求書作成,2024-08-04 12:54:00,EMP-015
BILL-0111,承認申請,2024-08-04 23:52:27,EMP-015
BILL-0111,承認完了,2024-08-05 17:57:14,EMP-016
BILL-0111,送付,2024-08-06 00:01:02,EMP-015
BILL-0111,入金確認,2024-09-24 00:01:02,SYSTEM
BILL-0112,請求書作成,2024-10-26 03:00:00,EMP-015
BILL-0112,承認申請,2024-10-26 17:13:48,EMP-015
BILL-0112,承認完了,2024-10-28 03:43:28,EMP-016
BILL-0112,送付,2024-10-28 07:58:11,EMP-015
BILL-0112,入金確認,2024-12-18 07:58:11,SYSTEM
BILL-0113,請求書作成,2024-11-07 09:19:00,EMP-015
BILL-0113,承認申請,2024-11-08 03:00:17,EMP-015
BILL-0113,承認完了,2024-11-09 06:16:28,EMP-016
BILL-0113,送付,2024-11-09 09:56:00,EMP-015
BILL-0113,入金確認,2024-12-09 09:56:00,SYSTEM
BILL-0114,請求書作成,2024-05-13 20:45:00,EMP-015
BILL-0114,承認申請,2024-05-14 19:47:37,EMP-015
BILL-0114,差戻,2024-05-16 05:51:08,EMP-016
BILL-0114,修正,2024-05-16 16:03:35,EMP-015
BILL-0114,再申請,2024-05-16 19:30:06,EMP-015
BILL-0114,承認完了,2024-05-17 04:24:36,EMP-016
BILL-0114,送付,2024-05-17 11:33:14,EMP-015
BILL-0114,入金確認,2024-07-04 11:33:14,SYSTEM
BILL-0115,請求書作成,2024-12-04 10:43:00,EMP-015
BILL-0115,承認申請,2024-12-04 17:30:54,EMP-015
BILL-0115,承認完了,2024-12-05 02:32:00,EMP-016
BILL-0115,送付,2024-12-05 06:18:25,EMP-015
BILL-0115,入金確認,2025-01-10 06:18:25,SYSTEM
BILL-0116,請求書作成,2024-07-17 23:02:00,EMP-015
BILL-0116,承認申請,2024-07-18 14:41:37,EMP-015
BILL-0116,承認完了,2024-07-20 14:29:02,EMP-016
BILL-0116,送付,2024-07-20 18:32:34,EMP-015
BILL-0116,入金確認,2024-09-13 18:32:34,SYSTEM
BILL-0117,請求書作成,2024-12-17 17:40:00,EMP-015
BILL-0117,承認申請,2024-12-18 13:21:52,EMP-015
BILL-0117,承認完了,2024-12-20 09:37:32,EMP-016
BILL-0117,送付,2024-12-20 14:40:10,EMP-015
BILL-0117,入金確認,2025-01-09 14:40:10,SYSTEM
BILL-0118,請求書作成,2024-04-02 09:06:00,EMP-015
BILL-0118,承認申請,2024-04-02 22:30:56,EMP-015
BILL-0118,承認完了,2024-04-04 12:09:08,EMP-016
BILL-0118,送付,2024-04-04 17:30:23,EMP-015
BILL-0118,入金確認,2024-04-25 17:30:23,SYSTEM
BILL-0119,請求書作成,2024-12-01 02:14:00,EMP-015
BILL-0119,承認申請,2024-12-01 13:20:20,EMP-015
BILL-0119,承認完了,2024-12-03 03:06:26,EMP-016
BILL-0119,送付,2024-12-03 09:50:09,EMP-015
BILL-0119,入金確認,2025-01-03 09:50:09,SYSTEM
BILL-0120,請求書作成,2024-05-13 18:18:00,EMP-015
BILL-0120,承認申請,2024-05-14 07:34:30,EMP-015
BILL-0120,差戻,2024-05-14 20:17:11,EMP-016
BILL-0120,修正,2024-05-15 07:53:57,EMP-015
BILL-0120,再申請,2024-05-15 13:22:51,EMP-015
BILL-0120,承認完了,2024-05-16 07:18:41,EMP-016
BILL-0120,送付,2024-05-16 12:08:41,EMP-015
BILL-0120,入金確認,2024-06-07 12:08:41,SYSTEM
BILL-0121,請求書作成,2024-03-02 21:24:00,EMP-015
BILL-0121,承認申請,2024-03-03 11:59:48,EMP-015
BILL-0121,承認完了,2024-03-04 12:31:15,EMP-016
BILL-0121,送付,2024-03-04 15:25:32,EMP-015
