incident_id,status,reported_at,assigned_to
INC-0051,インシデント報告,2024-12-09 13:32:00,SYSTEM
INC-0051,サポート割当,2024-12-09 13:38:59,EMP-014
INC-0051,初期調査,2024-12-09 14:55:18,EMP-013
INC-0051,解決策適用,2024-12-10 00:26:24,EMP-013
INC-0051,検証,2024-12-10 02:05:21,EMP-020
INC-0051,クローズ,2024-12-10 06:05:21,SYSTEM
INC-0052,インシデント報告,2024-03-20 02:18:00,SYSTEM
INC-0052,サポート割当,2024-03-20 02:51:24,EMP-014
INC-0052,初期調査,2024-03-20 04:42:22,EMP-013
INC-0052,解決策適用,2024-03-20 18:17:24,EMP-013
INC-0052,検証,2024-03-20 19:46:58,EMP-020
INC-0052,クローズ,2024-03-20 22:26:45,SYSTEM
INC-0053,インシデント報告,2024-11-01 12:09:00,SYSTEM
INC-0053,サポート割当,2024-11-01 12:24:45,EMP-014
INC-0053,初期調査,2024-11-01 14:38:41,EMP-013
INC-0053,解決策適用,2024-11-02 12:30:11,EMP-013
INC-0053,検証,2024-11-02 14:05:06,EMP-020
INC-0053,再オープン,2024-11-02 17:38:06,SYSTEM
INC-0053,解決策適用,2024-11-03 06:16:12,EMP-013
INC-0053,検証,2024-11-03 08:13:28,EMP-020
INC-0053,クローズ,2024-11-03 10:51:42,SYSTEM
INC-0054,インシデント報告,2024-08-17 07:34:00,SYSTEM
INC-0054,サポート割当,2024-08-17 07:56:42,EMP-014
INC-0054,初期調査,2024-08-17 10:28:00,EMP-013
INC-0054,解決策適用,2024-08-18 06:50:21,EMP-013
INC-0054,検証,2024-08-18 07:53:27,EMP-020
INC-0054,クローズ,2024-08-18 11:50:11,SYSTEM
INC-0055,インシデント報告,2024-08-24 09:49:00,SYSTEM
INC-0055,サポート割当,2024-08-24 10:22:09,EMP-014
INC-0055,初期調査,2024-08-24 11:54:57,EMP-013
INC-0055,エスカレーション,2024-08-24 13:30:54,EMP-014
INC-0055,解決策適用,2024-08-25 04:49:03,EMP-013
INC-0055,検証,2024-08-25 06:37:37,EMP-020
INC-0055,再オープン,2024-08-25 10:59:28,SYSTEM
INC-0055,解決策適用,2024-08-25 19:26:44,EMP-013
INC-0055,検証,2024-08-25 21:20:50,EMP-020
INC-0055,クローズ,2024-08-26 00:20:13,SYSTEM
INC-0056,インシデント報告,2024-09-21 03:18:00,SYSTEM
INC-0056,サポート割当,2024-09-21 04:05:12,EMP-014
INC-0056,初期調査,2024-09-21 05:16:07,EMP-013
INC-0056,解決策適用,2024-09-21 10:30:37,EMP-013
INC-0056,検証,2024-09-21 11:39:59,EMP-020
INC-0056,クローズ,2024-09-21 12:56:37,SYSTEM
INC-0057,インシデント報告,2024-08-18 11:59:00,SYSTEM
INC-0057,サポート割当,2024-08-18 12:27:24,EMP-014
INC-0057,初期調査,2024-08-18 13:56:52,EMP-013
INC-0057,解決策適用,2024-08-19 00:26:36,EMP-013
INC-0057,検証,2024-08-19 01:03:57,EMP-020
INC-0057,クローズ,2024-08-19 02:40:52,SYSTEM
INC-0058,インシデント報告,2024-02-20 22:41:00,SYSTEM
INC-0058,サポート割当,2024-02-20 23:29:44,EMP-014
INC-0058,初期調査,2024-02-21 00:20:22,EMP-013
INC-0058,エスカレーション,2024-02-21 03:49:43,EMP-014
INC-0058,解決策適用,2024-02-21 21:08:32,EMP-013
INC-0058,検証,2024-02-21 21:51:02,EMP-020
INC-0058,クローズ,2024-02-21 23:55:14,SYSTEM
INC-0059,インシデント報告,2024-01-03 02:01:00,SYSTEM
INC-0059,サポート割当,2024-01-03 02:18:38,EMP-014
INC-0059,初期調査,2024-01-03 03:11:04,EMP-013
INC-0059,解決策適用,2024-01-03 18:34:47,EMP-013
INC-0059,検証,2024-01-03 19:42:53,EMP-020
INC-0059,クローズ,2024-01-03 21:02:47,SYSTEM
INC-0060,インシデント報告,2024-03-03 01:15:00,SYSTEM
INC-0060,サポート割当,2024-03-03 01:55:30,EMP-014
INC-0060,初期調査,2024-03-03 03:58:55,EMP-013
INC-0060,エスカレーション,2024-03-03 07:29:31,EMP-014
INC-0060,解決策適用,2024-03-03 20:29:18,EMP-013
INC-0060,検証,2024-03-03 21:47:32,EMP-020
INC-0060,クローズ,2024-03-04 00:18:18,SYSTEM
INC-0061,インシデント報告,2024-03-14 09:27:00,SYSTEM
INC-0061,サポート割当,2024-03-14 10:06:11,EMP-014
INC-0061,初期調査,2024-03-14 11:12:17,EMP-013
INC-0061,解決策適用,2024-03-15 03:49:15,EMP-013
INC-0061,検証,2024-03-15 04:26:57,EMP-020
INC-0061,クローズ,2024-03-15 05:11:10,SYSTEM
INC-0062,インシデント報告,2024-09-26 17:32:00,SYSTEM
INC-0062,サポート割当,2024-09-26 17:59:05,EMP-014
INC-0062,初期調査,2024-09-26 19:39:36,EMP-013
INC-0062,解決策適用,2024-09-27 19:14:34,EMP-013
INC-0062,検証,2024-09-27 20:07:24,EMP-020
INC-0062,再オープン,2024-09-28 02:38:35,SYSTEM
INC-0062,解決策適用,2024-09-28 10:46:50,EMP-013
INC-0062,検証,2024-09-28 12:22:48,EMP-020
INC-0062,クローズ,2024-09-28 15:04:44,SYSTEM
INC-0063,インシデント報告,2024-10-24 23:48:00,SYSTEM
INC-0063,サポート割当,2024-10-25 00:01:12,EMP-014
INC-0063,初期調査,2024-10-25 01:24:02,EMP-013
INC-0063,解決策適用,2024-10-25 17:32:32,EMP-013
INC-0063,検証,2024-10-25 19:17:16,EMP-020
INC-0063,クローズ,2024-10-25 23:13:14,SYSTEM
INC-0064,インシデント報告,2024-09-02 20:11:00,SYSTEM
INC-0064,サポート割当,2024-09-02 20:20:24,EMP-014
INC-0064,初期調査,2024-09-02 22:46:50,EMP-013
INC-0064,解決策適用,2024-09-03 07:14:10,EMP-013
INC-0064,検証,2024-09-03 07:48:07,EMP-020
INC-0064,クローズ,2024-09-03 08:26:55,SYSTEM
INC-0065,インシデント報告,2024-06-07 16:25:00,SYSTEM
INC-0065,サポート割当,2024-06-07 16:44:40,EMP-014
INC-0065,初期調査,2024-06-07 19:07:40,EMP-013
INC-0065,エスカレーション,2024-06-07 21:11:55,EMP-014
INC-0065,解決策適用,2024-06-08 16:22:38,EMP-013
INC-0065,検証,2024-06-08 18:10:33,EMP-020
INC-0065,クローズ,2024-06-08 19:06:42,SYSTEM
INC-0066,インシデント報告,2024-07-07 13:56:00,SYSTEM
INC-0066,サポート割当,2024-07-07 14:42:08,EMP-014
INC-0066,初期調査,2024-07-07 17:26:20,EMP-013
INC-0066,解決策適用,2024-07-08 16:51:38,EMP-013
INC-0066,検証,2024-07-08 18:06:18,EMP-020
INC-0066,クローズ,2024-07-08 21:50:24,SYSTEM
INC-0067,インシデント報告,2024-09-22 08:51:00,SYSTEM
INC-0067,サポート割当,2024-09-22 09:36:15,EMP-014
INC-0067,初期調査,2024-09-22 10:18:06,EMP-013
INC-0067,解決策適用,2024-09-23 06:23:35,EMP-013
INC-0067,検証,2024-09-23 07:42:41,EMP-020
INC-0067,クローズ,2024-09-23 08:29:29,SYSTEM
INC-0068,インシデント報告,2024-12-04 09:19:00,SYSTEM
INC-0068,サポート割当,2024-12-04 09:57:32,EMP-014
INC-0068,初期調査,2024-12-04 11:31:27,EMP-013
INC-0068,解決策適用,2024-12-04 21:15:30,EMP-013
INC-0068,検証,2024-12-04 21:49:18,EMP-020
INC-0068,クローズ,2024-12-04 23:33:21,SYSTEM
INC-0069,インシデント報告,2024-08-10 08:40:00,SYSTEM
INC-0069,サポート割当,2024-08-10 08:50:03,EMP-014
INC-0069,初期調査,2024-08-10 10:55:40,EMP-013
INC-0069,解決策適用,2024-08-11 06:33:07,EMP-013
INC-0069,検証,2024-08-11 08:04:16,EMP-020
INC-0069,クローズ,2024-08-11 09:04:15,SYSTEM
INC-0070,インシデント報告,2024-11-07 21:50:00,SYSTEM
INC-0070,サポート割当,2024-11-07 21:57:52,EMP-014
INC-0070,初期調査,2024-11-07 22:37:57,EMP-013
INC-0070,解決策適用,2024-11-08 08:41:31,EMP-013
INC-0070,検証,2024-11-08 09:45:58,EMP-020
INC-0070,クローズ,2024-11-08 12:23:02,SYSTEM
INC-0071,インシデント報告,2024-12-13 14:23:00,SYSTEM
INC-0071,サポート割当,2024-12-13 14:52:58,EMP-014
INC-0071,初期調査,2024-12-13 15:34:30,EMP-013
INC-0071,エスカレーション,2024-12-13 17:40:33,EMP-014
INC-0071,解決策適用,2024-12-14 02:35:32,EMP-013
INC-0071,検証,2024-12-14 03:30:37,EMP-020
INC-0071,クローズ,2024-12-14 04:06:04,SYSTEM
INC-0072,インシデント報告,2024-04-05 15:33:00,SYSTEM
INC-0072,サポート割当,2024-04-05 16:28:19,EMP-014
INC-0072,初期調査,2024-04-05 17:15:59,EMP-013
INC-0072,解決策適用,2024-04-06 10:45:19,EMP-013
INC-0072,検証,2024-04-06 11:34:38,EMP-020
INC-0072,クローズ,2024-04-06 14:30:22,SYSTEM
INC-0073,インシデント報告,2024-09-08 06:07:00,SYSTEM
INC-0073,サポート割当,2024-09-08 06:59:03,EMP-014
INC-0073,初期調査,2024-09-08 08:36:51,EMP-013
INC-0073,解決策適用,2024-09-08 20:24:24,EMP-013
INC-0073,検証,2024-09-08 21:02:18,EMP-020
INC-0073,クローズ,2024-09-09 00:29:51,SYSTEM
INC-0074,インシデント報告,2024-06-12 21:22:00,SYSTEM
INC-0074,サポート割当,2024-06-12 21:57:41,EMP-014
INC-0074,初期調査,2024-06-12 23:11:15,EMP-013
INC-0074,エスカレーション,2024-06-13 00:39:36,EMP-014
INC-0074,解決策適用,2024-06-13 18:16:13,EMP-013
INC-0074,検証,2024-06-13 19:49:14,EMP-020
INC-0074,クローズ,2024-06-13 21:35:09,SYSTEM
INC-0075,インシデント報告,2024-04-24 03:12:00,SYSTEM
INC-0075,サポート割当,2024-04-24 03:30:47,EMP-014
INC-0075,初期調査,2024-04-24 05:14:53,EMP-013
INC-0075,解決策適用,2024-04-24 19:50:17,EMP-013
INC-0075,検証,2024-04-24 21:02:21,EMP-020
INC-0075,クローズ,2024-04-24 21:59:36,SYSTEM
INC-0076,インシデント報告,2024-02-14 02:19:00,SYSTEM
INC-0076,サポート割当,2024-02-14 03:18:58,EMP-014
INC-0076,初期調査,2024-02-14 05:36:48,EMP-013
INC-0076,解決策適用,2024-02-15 00:32:06,EMP-013
INC-0076,検証,2024-02-15 02:16:12,EMP-020
INC-0076,再オープン,2024-02-15 10:04:36,SYSTEM
INC-0076,解決策適用,2024-02-15 21:47:05,EMP-013
INC-0076,検証,2024-02-15 22:57:35,EMP-020
INC-0076,クローズ,2024-02-16 01:50:24,SYSTEM
INC-0077,インシデント報告,2024-06-25 04:56:00,SYSTEM
INC-0077,サポート割当,2024-06-25 05:43:27,EMP-014
INC-0077,初期調査,2024-06-25 06:32:48,EMP-013
INC-0077,解決策適用,2024-06-26 03:38:51,EMP-013
INC-0077,検証,2024-06-26 05:23:40,EMP-020
INC-0077,クローズ,2024-06-26 06:57:32,SYSTEM
INC-0078,インシデント報告,2024-03-23 10:59:00,SYSTEM
INC-0078,サポート割当,2024-03-23 11:23:41,EMP-014
INC-0078,初期調査,2024-03-23 14:14:49,EMP-013
INC-0078,解決策適用,2024-03-24 10:51:27,EMP-013
INC-0078,検証,2024-03-24 11:44:00,EMP-020
INC-0078,クローズ,2024-03-24 14:09:41,SYSTEM
INC-0079,インシデント報告,2024-03-05 20:19:00,SYSTEM
INC-0079,サポート割当,2024-03-05 20:52:08,EMP-014
INC-0079,初期調査,2024-03-05 21:47:26,EMP-013
INC-0079,解決策適用,2024-03-06 03:10:58,EMP-013
INC-0079,検証,2024-03-06 04:40:15,EMP-020
INC-0079,クローズ,2024-03-06 07:17:20,SYSTEM
INC-0080,インシデント報告,2024-10-15 01:52:00,SYSTEM
INC-0080,サポート割当,2024-10-15 02:02:23,EMP-014
INC-0080,初期調査,2024-10-15 04:54:40,EMP-013
INC-0080,解決策適用,2024-10-15 12:44:00,EMP-013
INC-0080,検証,2024-10-15 13:32:59,EMP-020
INC-0080,クローズ,2024-10-15 16:12:47,SYSTEM
INC-0081,インシデント報告,2024-01-16 15:56:00,SYSTEM
INC-0081,サポート割当,2024-01-16 16:36:39,EMP-014
INC-0081,初期調査,2024-01-16 17:51:58,EMP-013
INC-0081,エスカレーション,2024-01-16 21:17:17,EMP-014
INC-0081,解決策適用,2024-01-17 08:13:20,EMP-013
INC-0081,検証,2024-01-17 09:24:09,EMP-020
INC-0081,クローズ,2024-01-17 10:27:21,SYSTEM
INC-0082,インシデント報告,2024-07-31 15:29:00,SYSTEM
INC-0082,サポート割当,2024-07-31 15:53:22,EMP-014
INC-0082,初期調査,2024-07-31 16:44:55,EMP-013
INC-0082,解決策適用,2024-08-01 01:46:25,EMP-013
INC-0082,検証,2024-08-01 03:45:20,EMP-020
INC-0082,クローズ,2024-08-01 05:39:04,SYSTEM
INC-0083,インシデント報告,2024-07-08 16:35:00,SYSTEM
INC-0083,サポート割当,2024-07-08 16:58:13,EMP-014
INC-0083,初期調査,2024-07-08 18:38:12,EMP-013
INC-0083,エスカレーション,2024-07-08 20:22:49,EMP-014
INC-0083,解決策適用,2024-07-09 00:30:37,EMP-013
INC-0083,検証,2024-07-09 01:26:44,EMP-020
INC-0083,クローズ,2024-07-09 04:05:58,SYSTEM
INC-0084,インシデント報告,2024-05-07 05:52:00,SYSTEM
INC-0084,サポート割当,2024-05-07 06:48:25,EMP-014
INC-0084,初期調査,2024-05-07 09:06:35,EMP-013
INC-0084,エスカレーション,2024-05-07 10:35:16,EMP-014
INC-0084,解決策適用,2024-05-08 10:29:57,EMP-013
INC-0084,検証,2024-05-08 11:41:57,EMP-020
INC-0084,クローズ,2024-05-08 13:56:24,SYSTEM
INC-0085,インシデント報告,2024-02-16 12:32:00,SYSTEM
INC-0085,サポート割当,2024-02-16 13:30:12,EMP-014
INC-0085,初期調査,2024-02-16 14:32:28,EMP-013
INC-0085,解決策適用,2024-02-16 17:39:11,EMP-013
INC-0085,検証,2024-02-16 18:53:43,EMP-020
INC-0085,クローズ,2024-02-16 21:41:07,SYSTEM
INC-0086,インシデント報告,2024-08-28 09:34:00,SYSTEM
INC-0086,サポート割当,2024-08-28 10:25:44,EMP-014
INC-0086,初期調査,2024-08-28 12:00:23,EMP-013
INC-0086,解決策適用,2024-08-29 06:00:41,EMP-013
INC-0086,検証,2024-08-29 07:39:26,EMP-020
INC-0086,クローズ,2024-08-29 09:33:33,SYSTEM
INC-0087,インシデント報告,2024-10-18 17:12:00,SYSTEM
INC-0087,サポート割当,2024-10-18 17:47:52,EMP-014
INC-0087,初期調査,2024-10-18 18:28:54,EMP-013
INC-0087,解決策適用,2024-10-19 13:17:55,EMP-013
INC-0087,検証,2024-10-19 14:13:05,EMP-020
INC-0087,クローズ,2024-10-19 17:05:58,SYSTEM
INC-0088,インシデント報告,2024-03-01 04:06:00,SYSTEM
INC-0088,サポート割当,2024-03-01 04:32:09,EMP-014
INC-0088,初期調査,2024-03-01 07:30:10,EMP-013
INC-0088,解決策適用,2024-03-01 17:32:46,EMP-013
INC-0088,検証,2024-03-01 18:15:45,EMP-020
INC-0088,クローズ,2024-03-01 20:10:02,SYSTEM
INC-0089,インシデント報告,2024-01-21 01:02:00,SYSTEM
INC-0089,サポート割当,2024-01-21 01:46:32,EMP-014
INC-0089,初期調査,2024-01-21 04:17:07,EMP-013
INC-0089,解決策適用,2024-01-21 09:33:43,EMP-013
INC-0089,検証,2024-01-21 11:24:06,EMP-020
INC-0089,クローズ,2024-01-21 15:09:41,SYSTEM
INC-0090,インシデント報告,2024-06-12 05:25:00,SYSTEM
INC-0090,サポート割当,2024-06-12 06:03:03,EMP-014
INC-0090,初期調査,2024-06-12 07:49:09,EMP-013
INC-0090,解決策適用,2024-06-12 20:35:45,EMP-013
INC-0090,検証,2024-06-12 21:56:25,EMP-020
INC-0090,クローズ,2024-06-12 22:29:54,SYSTEM
INC-0091,インシデント報告,2024-06-18 21:07:00,SYSTEM
INC-0091,サポート割当,2024-06-18 21:44:31,EMP-014
INC-0091,初期調査,2024-06-19 00:14:01,EMP-013
INC-0091,解決策適用,2024-06-19 17:22:15,EMP-013
INC-0091,検証,2024-06-19 17:54:38,EMP-020
INC-0091,クローズ,2024-06-19 21:47:44,SYSTEM
INC-0092,インシデント報告,2024-10-23 18:14:00,SYSTEM
INC-0092,サポート割当,2024-10-23 18:51:30,EMP-014
INC-0092,初期調査,2024-10-23 19:47:05,EMP-013
INC-0092,解決策適用,2024-10-24 11:25:08,EMP-013
INC-0092,検証,2024-10-24 13:10:50,EMP-020
INC-0092,クローズ,2024-10-24 16:03:47,SYSTEM
INC-0093,インシデント報告,2024-01-17 18:44:00,SYSTEM
INC-0093,サポート割当,2024-01-17 19:00:18,EMP-014
INC-0093,初期調査,2024-01-17 20:36:27,EMP-013
INC-0093,解決策適用,2024-01-18 07:41:33,EMP-013
INC-0093,検証,2024-01-18 08:29:54,EMP-020
INC-0093,クローズ,2024-01-18 11:08:19,SYSTEM
INC-0094,インシデント報告,2024-08-29 23:46:00,SYSTEM
INC-0094,サポート割当,2024-08-30 00:30:06,EMP-014
INC-0094,初期調査,2024-08-30 02:17:54,EMP-013
INC-0094,解決策適用,2024-08-31 02:15:26,EMP-013
INC-0094,検証,2024-08-31 03:28:29,EMP-020
INC-0094,クローズ,2024-08-31 07:19:23,SYSTEM
INC-0095,インシデント報告,2024-08-23 17:21:00,SYSTEM
INC-0095,サポート割当,2024-08-23 18:03:29,EMP-014
INC-0095,初期調査,2024-08-23 20:43:38,EMP-013
INC-0095,解決策適用,2024-08-24 16:24:27,EMP-013
INC-0095,検証,2024-08-24 17:18:15,EMP-020
INC-0095,クローズ,2024-08-24 21:09:17,SYSTEM
INC-0096,インシデント報告,2024-05-22 17:19:00,SYSTEM
INC-0096,サポート割当,2024-05-22 18:15:50,EMP-014
INC-0096,初期調査,2024-05-22 21:13:10,EMP-013
INC-0096,解決策適用,2024-05-23 14:43:38,EMP-013
INC-0096,検証,2024-05-23 16:15:46,EMP-020
INC-0096,クローズ,2024-05-23 18:26:31,SYSTEM
INC-0097,インシデント報告,2024-10-13 23:17:00,SYSTEM
INC-0097,サポート割当,2024-10-13 23:29:34,EMP-014
INC-0097,初期調査,2024-10-14 01:41:04,EMP-013
INC-0097,解決策適用,2024-10-15 01:14:53,EMP-013
INC-0097,検証,2024-10-15 02:58:32,EMP-020
INC-0097,クローズ,2024-10-15 06:17:30,SYSTEM
INC-0098,インシデント報告,2024-05-28 01:18:00,SYSTEM
INC-0098,サポート割当,2024-05-28 01:42:42,EMP-014
INC-0098,初期調査,2024-05-28 03:19:03,EMP-013
INC-0098,エスカレーション,2024-05-28 05:45:17,EMP-014
INC-0098,解決策適用,2024-05-28 12:12:01,EMP-013
INC-0098,検証,2024-05-28 13:30:29,EMP-020
INC-0098,クローズ,2024-05-28 16:26:41,SYSTEM
INC-0099,インシデント報告,2024-03-11 03:39:00,SYSTEM
INC-0099,サポート割当,2024-03-11 03:58:05,EMP-014
INC-0099,初期調査,2024-03-11 06:08:34,EMP-013
INC-0099,解決策適用,2024-03-11 22:10:39,EMP-013
INC-0099,検証,2024-03-11 22:45:22,EMP-020
INC-0099,クローズ,2024-03-12 01:46:01,SYSTEM
INC-0100,インシデント報告,2024-02-21 21:49:00,SYSTEM
INC-0100,サポート割当,2024-02-21 21:55:16,EMP-014
INC-0100,初期調査,2024-02-21 23:47:49,EMP-013
INC-0100,解決策適用,2024-02-22 10:44:57,EMP-013
INC-0100,検証,2024-02-22 12:39:06,EMP-020
INC-0100,クローズ,2024-02-22 14:49:22,SYSTEM
INC-0101,インシデント報告,2024-04-12 09:20:00,SYSTEM
INC-0101,サポート割当,2024-04-12 10:00:52,EMP-014
INC-0101,初期調査,2024-04-12 12:47:04,EMP-013
INC-0101,エスカレーション,2024-04-12 15:30:24,EMP-014
INC-0101,解決策適用,2024-04-13 05:16:48,EMP-013
